,name,year,sunroof,fuel,original_use,license,gear,glass,engine,meter,wheel_drive,payment,for_what,prev_owners,passengers,price
5784,فولكسفاجن GTI,2020,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,15000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,220000
5785,سكودا رابيد,2015,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,يد اولى ,,70000
5786,هونداي كونا,2019,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,70000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,اولى ,4+1 ,110000
5787,هونداي سانتافيه,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,78000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,,6+1 ,150000
5788,كيا سبورتاج,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,122000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,,4+1 ,85000
5789,فولكسفاجن بولو,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,40000 ,,نقدا فقط ,للبيع فقط ,يد ١ ,4+1 ,88000
5790,سيت ليون,2017,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,88000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,69000
5791,سكودا رابيد,2019,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,89000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد اةلي ,4+1 ,87000
5792,رينو كانجو,2010,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,,45000
5793,كيا بيكانتو,2020,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,,,نقدا فقط ,للبيع فقط ,,,55000
5794,هونداي ايونيك,2016,1,هايبرد ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,103 ,,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,85000
5795,فورد فوكس,2011,0,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,117000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,40000
5796,هونداي سانتافيه,2016,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,80000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,1 ,6+1 ,124000
5797,اوبل كورسا,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,125000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يدثانية ,4+1 ,57000
5798,هونداي توسان,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,00 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,100000
5799,سكودا ستيشن,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,240000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد ثالثة ,4+1 ,65000
5800,فورد فوكس,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٣ ,4+1 ,45000
5801,مرسيدس 413,2004,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,,,نقدا فقط ,للبيع فقط ,,6+1 ,60000
5802,ايسوزو ديماكس,2008,0,ديزل ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,165000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,110000
5803,سكودا اوكتافيا,2019,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,118000
5804,فولكسفاجن GTI,2019,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,63000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد صفر ,4+1 ,165000
5805,سكودا اوكتافيا,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,220 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,116000
5806,شفروليه  سافانا ,2012,0,ديزل ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,6600 ,60000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,اكثر من 10 ,90000
5807,هونداي توسان,2019,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,35000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,1 ,4+1 ,134999
5808,اوبل كورسا,1999,0,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,20000
5809,هونداي كليك,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,32500
5810,هونداي تراجيت,2007,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,20000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,٢ ,8+1 ,43000
5811,شفروليه اوبترا,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,150000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد ثانية ,4+1 ,30000
5812,فولكسفاجن كرافيل,1986,0,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1900 ,000000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,3 ,7+1 ,11000
5813,كيا سبورتاج,2019,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,55000 ,,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,145000
5814,هونداي سانتافيه,2020,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,20 ,,نقدا فقط ,للبيع فقط ,0 ,,134000
5815,سيت ابيزا,2017,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,55000
5816,بيجو بارتنر,2012,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,٣ ,4+1 ,50000
5817,اوبل استرا,2003,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,4 ,4+1 ,24000
5818,كيا بيكانتو,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,,48000
5819,مرسيدس C200,2003,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,00000000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,4+1 ,63000
5820,بي ام دبليو 520,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,160000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,135000
5821,فولكسفاجن باسات,2009,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,167 ,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,48000
5822,مرسيدس E250,2010,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,128000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,113000
5823,فولكسفاجن باسات,2010,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,50000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,4+1 ,65000
5824,تويوتا كورولا,2020,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,00 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,135000
5825,هونداي افانتي,2006,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2006 ,190000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد ثانية ,4+1 ,35000
5826,سكودا اوكتافيا,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,50000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد صفر ,4+1 ,116000
5827,فولكسفاجن GTI,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,125 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,4 ,4+1 ,140000
5828,هونداي سانتافيه,2018,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,,,16500
5829,كيا سبورتاج,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,160000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,,4+1 ,78000
5830,شاحنة مان,2007,1,ديزل ,تجاري ,فلسطينية ,اوتوماتيك ,الكتروني ,460 ,120 ,دفع رباعي 4x4 ,نقدا فقط ,للتبديل فقط ,,,80000
5831,فولكسفاجن باسات,2005,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,4 ,,42000
5832,سكودا اوكتافيا,2019,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,42315 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,130000
5833,اوبل كورسا,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,138000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد ثالثة ,4+1 ,46999
5834,اودي A6,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,193000 ,,إمكانية التقسيط ,للبيع فقط ,ثانية ,4+1 ,85000
5835,سيت ابيزا,2019,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,25000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,105000
5836,مرسيدس سبرنتر,2006,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2200 ,370000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,ثانية ,2+1 ,40000
5837,بي ام دبليو 316,1986,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,,4+1 ,22000
5838,بي ام دبليو 320,1985,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,,3+1 ,15000
5839,هونداي توسان,2006,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,544321 ,,إمكانية التقسيط ,للبيع فقط ,٦ ,4+1 ,45000
5840,سكودا اوكتافيا,2016,1,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,1600 ,19000 ,,نقدا فقط ,للبيع فقط ,,3+1 ,80000
5841,مرسيدس GLC 250,2018,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,260000
5842,كيا بيكانتو,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,36 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,مستورد ,4+1 ,56000
5843,اوبل كورسا,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,000 ,,نقدا فقط ,للبيع فقط ,000 ,4+1 ,39000
5844,اوبل استرا,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,190 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,36000
5845,هونداي سانتافيه,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,78000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد اولى ,6+1 ,110000
5846,كيا بيكانتو,2017,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,62500 ,,نقدا فقط ,للبيع فقط ,يد رابعه ,4+1 ,52000
5847,رينو كليو,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,40000 ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,0 ,4+1 ,85000
5848,فولكسفاجن جيتا,2013,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,130000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,4 ,4+1 ,65000
5849,بيجو 206,2012,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,60000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد أولى ,4+1 ,30000
5850,ستروين بيرلينجو,2017,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,145 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,4 ,4+1 ,74000
5851,فولكسفاجن GTI,2020,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,,,159999
5852,هونداي i30,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,288 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,4+1 ,39500
5853,فولكسفاجن بيتل,1972,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,00000 ,دفع خلفي ,نقدا فقط ,للتبديل فقط ,0000 ,4+1 ,25000
5854,كيا سبورتاج,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,120 ,,نقدا فقط ,للبيع فقط ,١ ,4+1 ,93000
5855,فولكسفاجن بورا,2005,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,30000
5856,فولكسفاجن كادي,2016,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,16500 ,,نقدا فقط ,للبيع فقط ,يد ثانيه  ,6+1 ,105000
5857,فورد ترانزيت,1991,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد ثانية ,7+1 ,35000
5858,هونداي اكسنت,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,80000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,1 ,4+1 ,78000
5859,سكودا كودياك,2018,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,107000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,١ ,6+1 ,175000
5860,فولكسفاجن  تي كروس,2019,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,30000 ,,إمكانية التقسيط ,للبيع أو التبديل ,صفر ,4+1 ,135000
5861,فولكسفاجن طوارق,2016,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,90000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع فقط ,,,265000
5862,بي ام دبليو 520,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع أو التبديل ,,,130000
5863,كيا ريو,2002,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,,,نقدا فقط ,للبيع فقط ,,,19000
5864,فولكسفاجن باسات,2011,1,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1800 ,162000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,65000
5865,كيا ريو,2012,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,220000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0000 ,4+1 ,40000
5866,سوبارو امبريزا,1998,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع أو التبديل ,٦ ,4+1 ,26500
5867,سكودا سوبيرب,2019,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,150 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,132000
5868,فولكسفاجن بولو,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,92000 ,,نقدا فقط ,للبيع فقط ,يد اولا ,4+1 ,63000
5869,هونداي سانتافيه,2019,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,,6+1 ,159000
5870,سكودا فابيا,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,130000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,أولى ,4+1 ,55000
5871,فيات دوبلو,2013,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع فقط ,,4+1 ,38000
5872,هونداي فينيو,2020,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,21000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,O ,4+1 ,89000
5873,سكودا فابيا,2017,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,,4+1 ,71000
5874,هونداي i40,2014,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,80435 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,59000
